Index,GPA,ACT,Strategy
2.4:25,2.4,25,5
2.3:25,2.3,25,5
2.2:25,2.2,25,5
2.1:25,2.1,25,6
2.0:25,2.0,25,6
1.9:25,1.9,25,6
1.8:25,1.8,25,6
1.7:25,1.7,25,7
1.6:25,1.6,25,7
1.5:25,1.5,25,7
4.3:26,4.3,26,2
4.2:26,4.2,26,2
4.1:26,4.1,26,2
4.0:26,4.0,26,2
3.9:26,3.9,26,2
3.8:26,3.8,26,2
3.7:26,3.7,26,2
3.6:26,3.6,26,3
3.5:26,3.5,26,3
3.4:26,3.4,26,3
3.3:26,3.3,26,3
3.2:26,3.2,26,3
3.1:26,3.1,26,3
3.0:26,3.0,26,3
2.9:26,2.9,26,4
2.8:26,2.8,26,4
2.7:26,2.7,26,4
2.6:26,2.6,26,4
2.5:26,2.5,26,4
2.4:26,2.4,26,5
2.3:26,2.3,26,5
2.2:26,2.2,26,5
2.1:26,2.1,26,5
2.0:26,2.0,26,5
1.9:26,1.9,26,6
1.8:26,1.8,26,6
1.7:26,1.7,26,6
1.6:26,1.6,26,7
1.5:26,1.5,26,7
4.3:27,4.3,27,1
4.2:27,4.2,27,1
4.1:27,4.1,27,2
4.0:27,4.0,27,2
3.9:27,3.9,27,2
3.8:27,3.8,27,2
3.7:27,3.7,27,2
3.6:27,3.6,27,2
3.5:27,3.5,27,2
3.4:27,3.4,27,3
3.3:27,3.3,27,3
3.2:27,3.2,27,3
3.1:27,3.1,27,3
3.0:27,3.0,27,3
2.9:27,2.9,27,3
2.8:27,2.8,27,4
2.7:27,2.7,27,4
2.6:27,2.6,27,4
2.5:27,2.5,27,4
2.4:27,2.4,27,5
2.3:27,2.3,27,5
2.2:27,2.2,27,5
2.1:27,2.1,27,5
2.0:27,2.0,27,5
1.9:27,1.9,27,5
1.8:27,1.8,27,6
1.7:27,1.7,27,6
1.6:27,1.6,27,6
1.5:27,1.5,27,6
4.3:28,4.3,28,1
4.2:28,4.2,28,1
4.1:28,4.1,28,1
4.0:28,4.0,28,1
3.9:28,3.9,28,2
3.8:28,3.8,28,2
3.7:28,3.7,28,2
3.6:28,3.6,28,2
3.5:28,3.5,28,2
3.4:28,3.4,28,2
3.3:28,3.3,28,2
3.2:28,3.2,28,3
3.1:28,3.1,28,3
3.0:28,3.0,28,3
2.9:28,2.9,28,3
2.8:28,2.8,28,3
2.7:28,2.7,28,4
2.6:28,2.6,28,4
2.5:28,2.5,28,4
2.4:28,2.4,28,4
2.3:28,2.3,28,5
2.2:28,2.2,28,5
2.1:28,2.1,28,5
2.0:28,2.0,28,5
1.9:28,1.9,28,5
1.8:28,1.8,28,5
1.7:28,1.7,28,6
1.6:28,1.6,28,6
1.5:28,1.5,28,6
4.3:29,4.3,29,1
4.2:29,4.2,29,1
4.1:29,4.1,29,1
4.0:29,4.0,29,1
3.9:29,3.9,29,1
3.8:29,3.8,29,1
3.7:29,3.7,29,2
3.6:29,3.6,29,2
3.5:29,3.5,29,2
3.4:29,3.4,29,2
3.3:29,3.3,29,2
3.2:29,3.2,29,2
3.1:29,3.1,29,2
3.0:29,3.0,29,3
2.9:29,2.9,29,3
2.8:29,2.8,29,3
2.7:29,2.7,29,3
2.6:29,2.6,29,4
2.5:29,2.5,29,4
2.4:29,2.4,29,4
2.3:29,2.3,29,4
2.2:29,2.2,29,5
2.1:29,2.1,29,5
2.0:29,2.0,29,5
1.9:29,1.9,29,5
1.8:29,1.8,29,5
1.7:29,1.7,29,5
1.6:29,1.6,29,6
1.5:29,1.5,29,6
4.3:30,4.3,30,1
4.2:30,4.2,30,1
4.1:30,4.1,30,1
4.0:30,4.0,30,1
3.9:30,3.9,30,1
3.8:30,3.8,30,1
3.7:30,3.7,30,1
3.6:30,3.6,30,1
3.5:30,3.5,30,2
3.4:30,3.4,30,2
3.3:30,3.3,30,2
3.2:30,3.2,30,2
3.1:30,3.1,30,2
3.0:30,3.0,30,2
2.9:30,2.9,30,2
2.8:30,2.8,30,3
2.7:30,2.7,30,3
2.6:30,2.6,30,4
2.5:30,2.5,30,4
2.4:30,2.4,30,4
2.3:30,2.3,30,4
2.2:30,2.2,30,4
2.1:30,2.1,30,5
2.0:30,2.0,30,5
1.9:30,1.9,30,5
1.8:30,1.8,30,5
1.7:30,1.7,30,5
1.6:30,1.6,30,5
1.5:30,1.5,30,6
4.3:31,4.3,31,1
4.2:31,4.2,31,1
4.1:31,4.1,31,1
4.0:31,4.0,31,1
3.9:31,3.9,31,1
3.8:31,3.8,31,1
3.7:31,3.7,31,1
3.6:31,3.6,31,1
3.5:31,3.5,31,1
3.4:31,3.4,31,1
3.3:31,3.3,31,2
3.2:31,3.2,31,2
3.1:31,3.1,31,2
3.0:31,3.0,31,2
2.9:31,2.9,31,2
2.8:31,2.8,31,2
2.7:31,2.7,31,2
2.6:31,2.6,31,3
2.5:31,2.5,31,4
2.4:31,2.4,31,4
2.3:31,2.3,31,4
2.2:31,2.2,31,4
2.1:31,2.1,31,4
2.0:31,2.0,31,5
1.9:31,1.9,31,5
1.8:31,1.8,31,5
1.7:31,1.7,31,5
1.6:31,1.6,31,5
1.5:31,1.5,31,5
4.3:32,4.3,32,1
4.2:32,4.2,32,1
4.1:32,4.1,32,1
4.0:32,4.0,32,1
3.9:32,3.9,32,1
3.8:32,3.8,32,1
3.7:32,3.7,32,1
3.6:32,3.6,32,1
3.5:32,3.5,32,1
3.4:32,3.4,32,1
3.3:32,3.3,32,1
3.2:32,3.2,32,1
3.1:32,3.1,32,2
3.0:32,3.0,32,2
2.9:32,2.9,32,2
2.8:32,2.8,32,2
2.7:32,2.7,32,2
2.6:32,2.6,32,2
2.5:32,2.5,32,2
2.4:32,2.4,32,4
2.3:32,2.3,32,4
2.2:32,2.2,32,4
2.1:32,2.1,32,4
2.0:32,2.0,32,4
1.9:32,1.9,32,5
1.8:32,1.8,32,5
1.7:32,1.7,32,5
1.6:32,1.6,32,5
1.5:32,1.5,32,5
4.3:33,4.3,33,1
4.2:33,4.2,33,1
4.1:33,4.1,33,1
4.0:33,4.0,33,1
3.9:33,3.9,33,1
3.8:33,3.8,33,1
3.7:33,3.7,33,1
3.6:33,3.6,33,1
3.5:33,3.5,33,1
3.4:33,3.4,33,1
3.3:33,3.3,33,1
3.2:33,3.2,33,1
3.1:33,3.1,33,1
3.0:33,3.0,33,1
2.9:33,2.9,33,2
2.8:33,2.8,33,2
2.7:33,2.7,33,2
2.6:33,2.6,33,2
2.5:33,2.5,33,2
2.4:33,2.4,33,2
2.3:33,2.3,33,4
2.2:33,2.2,33,4
2.1:33,2.1,33,4
2.0:33,2.0,33,4
1.9:33,1.9,33,5
1.8:33,1.8,33,5
1.7:33,1.7,33,5
1.6:33,1.6,33,5
1.5:33,1.5,33,5
4.3:34,4.3,34,1
4.2:34,4.2,34,1
4.1:34,4.1,34,1
4.0:34,4.0,34,1
3.9:34,3.9,34,1
3.8:34,3.8,34,1
3.7:34,3.7,34,1
3.6:34,3.6,34,1
3.5:34,3.5,34,1
3.4:34,3.4,34,1
3.3:34,3.3,34,1
3.2:34,3.2,34,1
3.1:34,3.1,34,1
3.0:34,3.0,34,1
2.9:34,2.9,34,1
2.8:34,2.8,34,1
2.7:34,2.7,34,2
2.6:34,2.6,34,2
2.5:34,2.5,34,2
2.4:34,2.4,34,2
2.3:34,2.3,34,2
2.2:34,2.2,34,4
2.1:34,2.1,34,4
2.0:34,2.0,34,4
1.9:34,1.9,34,4
1.8:34,1.8,34,5
1.7:34,1.7,34,5
1.6:34,1.6,34,5
1.5:34,1.5,34,5
4.3:35,4.3,35,1
4.2:35,4.2,35,1
4.1:35,4.1,35,1
4.0:35,4.0,35,1
3.9:35,3.9,35,1
3.8:35,3.8,35,1
3.7:35,3.7,35,1
3.6:35,3.6,35,1
3.5:35,3.5,35,1
3.4:35,3.4,35,1
3.3:35,3.3,35,1
3.2:35,3.2,35,1
3.1:35,3.1,35,1
3.0:35,3.0,35,1
2.9:35,2.9,35,1
2.8:35,2.8,35,1
2.7:35,2.7,35,1
2.6:35,2.6,35,1
2.5:35,2.5,35,2
2.4:35,2.4,35,2
2.3:35,2.3,35,2
2.2:35,2.2,35,4
2.1:35,2.1,35,4
2.0:35,2.0,35,4
1.9:35,1.9,35,4
1.8:35,1.8,35,4
1.7:35,1.7,35,5
1.6:35,1.6,35,5
1.5:35,1.5,35,5
4.3:36,4.3,36,1
4.2:36,4.2,36,1
4.1:36,4.1,36,1
4.0:36,4.0,36,1
3.9:36,3.9,36,1
3.8:36,3.8,36,1
3.7:36,3.7,36,1
3.6:36,3.6,36,1
3.5:36,3.5,36,1
3.4:36,3.4,36,1
3.3:36,3.3,36,1
3.2:36,3.2,36,1
3.1:36,3.1,36,1
3.0:36,3.0,36,1
2.9:36,2.9,36,1
2.8:36,2.8,36,1
2.7:36,2.7,36,1
2.6:36,2.6,36,1
2.5:36,2.5,36,1
2.4:36,2.4,36,1
2.3:36,2.3,36,1
2.2:36,2.2,36,2
2.1:36,2.1,36,4
2.0:36,2.0,36,4
1.9:36,1.9,36,4
1.8:36,1.8,36,4
1.7:36,1.7,36,4
1.6:36,1.6,36,5
1.5:36,1.5,36,5
