SchoolCode,GPAcoef,SATcoef,Intercept,Weight,College
B:147679,4.524173,0.014948,-24.6731,1,North Park University
B:164924,6.09644,0.015078,-41.3019,1,Boston College
B:198507,1.383296,0.018933,-19.8317,1,Elizabeth City State University (HBCU)
B:169798,7.006907,0.033174,-46.7236,1,Eastern Michigan University
B:147341,6.708219,0.012631,-29.5075,1,Monmouth College
B:122612,5.205096,0.02832,-48.3085,1,University of San Francisco
B:175856,2.903494,0.015241,-19.7551,1,Jackson State University (HBCU)
B:153603,4.423325,0.009394,-21.0027,1,Iowa State University
B:141060,3.828551,0.022584,-36.6016,1,"Spelman College (HBCU, Female only)"
B:240444,6.206306,0.011696,-34.3888,1,University of Wisconsin-Madison
B:171100,2.547605,0.010765,-17.4158,1,Michigan State University
B:152673,10.80313,0.019866,-54.7512,1,Wabash College (Male only)
B:190099,8.742996,0.011567,-46.4671,1,Colgate University
B:145646,3.867219,0.013481,-26.327,1,Illinois Wesleyan University
B:199120,6.699201,0.007258,-34.853,1,University of North Carolina at Chapel Hill
B:170301,5.072102,0.015326,-34.2638,1,Hope College
B:238333,5.715229,0.002768,-19.9007,1,Beloit College
B:143118,3.100029,0.029835,-36.2701,1,Aurora University
B:154527,4.018859,0.010124,-19.4186,1,Wartburg College
B:148627,4.915146,0.020628,-31.6772,1,Saint Xavier University
B:169910,7.798641,0.020053,-38.7596,1,Ferris State University
B:144281,6.094548,0.008579,-21.7263,1,Columbia College Chicago
B:168546,4.320678,0.014545,-25.7442,1,Albion College
B:135726,7.713639,0.02088,-52.2535,1,University of Miami
B:156295,1.994654,0.001801,-8.86815,1,Berea College
B:100654,6.283585,0.029615,-36.511,1,Alabama A & M University (HBCU)
B:158802,2.021348,0.028112,-30.3069,1,Dillard University (HBCU)
B:138947,2.741982,0.014421,-20.1077,1,Clark Atlanta University (HBCU)
B:213668,3.897321,0.016837,-29.7699,1,Lycoming College
B:193900,0.012245,0.013012,-16.5732,1,New York University
B:147536,5.112709,0.001603,-9.28506,1,National Louis University
B:149772,5.205495,0.018832,-29.5302,1,Western Illinois University
B:152390,11.50283,0.016408,-47.9195,1,Saint Mary's College (Female only)
B:157058,6.521371,0.006058,-20.3993,1,Kentucky State University (HBCU)
B:202480,7.02239,0.018282,-38.6657,1,University of Dayton
B:229267,3.522311,0.021121,-38.5394,1,Trinity University
B:139940,2.631173,0.007151,-13.7595,1,Georgia State University
B:203517,3.948861,0.020029,-30.3108,1,Kent State University at Kent
B:147244,5.602759,0.018039,-30.4854,1,Millikin University
B:123961,5.942267,0.025233,-56.4961,1,University of Southern California
B:202523,3.299137,0.007248,-20.3103,1,Denison University
B:239628,6.400966,0.006972,-23.3752,1,Ripon College
B:160904,1.826097,0.016867,-19.3207,1,Xavier University of Louisiana (HBCU)
B:146612,4.637879,0.018183,-29.3734,1,Lewis University
B:152600,6.863896,0.018705,-39.0626,1,Valparaiso University
B:144005,2.072521,0.011023,-13.6714,1,Chicago State University
B:153384,3.659797,0.008894,-25.5798,1,Grinnell College
B:150136,5.680567,0.009502,-23.8443,1,Ball State University
B:179867,3.89522,0.014169,-33.6463,1,Washington University in St Louis
B:100724,2.514721,0.006874,-10.257,1,Alabama State University (HBCU)
B:137847,8.244581,0.048554,-71.8988,1,The University of Tampa
B:149222,1.610886,0.017315,-19.5365,1,Southern Illinois University-Carbondale
B:148131,3.42579,0.040077,-44.0524,1,Quincy University
B:163453,1.524438,0.019486,-20.007,1,Morgan State University (HBCU)
B:219709,2.389549,0.022358,-29.5409,1,Belmont University
B:174066,5.759524,0.033229,-59.9531,1,University of Minnesota-Twin Cities
B:172699,9.251012,0.009011,-31.0019,1,Western Michigan University
B:153834,9.291595,0.02266,-48.2747,1,Luther College
B:232265,5.517571,0.010063,-21.999,1,Hampton University (HBCU)
B:150774,5.3456,0.019451,-31.4759,1,Holy Cross College
B:146481,5.62774,0.01482,-34.4036,1,Lake Forest College
B:216597,5.178222,0.019173,-40.9885,1,Villanova University
B:149505,7.529879,0.023584,-41.5707,1,Trinity Christian College
B:147660,4.735045,0.023366,-37.1516,1,North Central College
B:120254,7.664479,0.033278,-70.5209,1,Occidental College
B:143084,6.294411,0.009999,-28.2161,1,Augustana College
B:146676,4.235829,0.01523,-20.9885,1,Lincoln College
B:139658,5.032674,0.012105,-34.5848,1,Emory University
B:174844,3.979243,0.009727,-24.3141,1,St Olaf College
B:127060,4.485492,0.014827,-32.2444,1,University of Denver
B:Arrupe,1.923477,0.000977,-5.49744,1,Arrupe College (Loyola)
B:153144,6.194953,0.024407,-41.5364,1,Coe College
B:144740,5.171876551,0.015106569,-31.44391318,1,DePaul University
W:147767,4.246258,0.016088,-39.0551,1,Northwestern University
W:170532,10.41933,0.01434,-52.8827,1,Kalamazoo College
W:145600,6.198887,0.024224,-41.4489,1,University of Illinois at Chicago
W:170301,5.497994,0.017037,-37.433,1,Hope College
W:145725,5.816618,0.020369,-42.099,1,Illinois Institute of Technology
W:170976,3.294652,0.007483,-22.1325,1,University of Michigan-Ann Arbor
W:202523,3.222983,0.007552,-20.2343,1,Denison University
W:145637,9.385111,0.019134,-52.9706,1,University of Illinois at Urbana-Champaign
W:174844,1.937776,0.014584,-24.538,1,St Olaf College
W:Arrupe,1.923477,0.000977,-5.49744,1,Arrupe College (Loyola)
W:145691,6.398918,0.011342,-28.132,1,Illinois College
W:146481,5.62774,0.01482,-34.4036,1,Lake Forest College
W:144740,5.171876551,0.015106569,-31.44391318,1,DePaul University
A:147767,4.246258,0.016088,-39.0551,1,Northwestern University
A:170532,10.41933,0.01434,-52.8827,1,Kalamazoo College
A:145600,6.198887,0.024224,-41.4489,1,University of Illinois at Chicago
A:170301,5.497994,0.017037,-37.433,1,Hope College
A:145725,5.816618,0.020369,-42.099,1,Illinois Institute of Technology
A:170976,3.294652,0.007483,-22.1325,1,University of Michigan-Ann Arbor
A:202523,3.222983,0.007552,-20.2343,1,Denison University
A:145637,9.385111,0.019134,-52.9706,1,University of Illinois at Urbana-Champaign
A:174844,1.937776,0.014584,-24.538,1,St Olaf College
A:Arrupe,1.923477,0.000977,-5.49744,1,Arrupe College (Loyola)
A:145691,6.398918,0.011342,-28.132,1,Illinois College
A:146481,5.62774,0.01482,-34.4036,1,Lake Forest College
A:144740,5.171876551,0.015106569,-31.44391318,1,DePaul University
