SchoolCode,GPAcoef,SATcoef,Intercept,Weight,College
H:156295,4.032262118,0.006190161,-20.61495878,1,Berea College
H:221999,5.026279685,0.035005222,-70.17785724,1,Vanderbilt University
H:146676,3.930769356,0.009155884,-15.12353406,1,Lincoln College
H:197869,6.226256522,0.03186545,-55.08494727,1,Appalachian State University
H:170301,13.95577099,0.019640564,-71.21003621,1,Hope College
H:122436,10.65225298,0.168300263,-240.44166,1,University of San Diego
H:128902,6.538801005,0.005822991,-31.90757793,1,Connecticut College
H:150455,11.92839512,0.023155285,-62.36359691,1,Earlham College
H:174066,6.819991809,0.017207569,-43.62244659,1,University of Minnesota-Twin Cities
H:154350,9.020984889,0.023513722,-50.198599,1,Simpson College
H:138600,10.90274603,0.01304864,-50.48778965,1,Agnes Scott College
H:147679,7.580930302,0.014213813,-33.85219658,1,North Park University
H:152600,6.959293916,0.009435718,-29.14495162,1,Valparaiso University
H:144050,2.092578419,0.008724334,-20.93516566,1,University of Chicago
H:149231,2.093641824,0.011780899,-16.80318538,1,Southern Illinois University-Edwardsville
H:147013,28.1110089,0.10714125,-174.7891302,1,McKendree University
H:146427,6.106202831,0.022640183,-41.9652474,1,Knox College
H:233374,7.856563334,0.023562748,-57.44286193,1,University of Richmond
H:153603,6.34671441,0.011641508,-29.15754184,1,Iowa State University
H:152080,6.86048726,0.025008393,-62.5852806,1,University of Notre Dame
H:174817,5.465908042,0.021891759,-32.2720256,1,Saint Mary's University of Minnesota
H:169080,11.63026876,0.032456468,-63.81591482,1,Calvin College
H:153834,8.510633216,0.019111094,-43.13309785,1,Luther College
H:221519,5.428333737,0.002671587,-23.83695999,1,Sewanee-The University of the South
H:176965,4.171203957,0.00651547,-16.48391102,1,University of Central Missouri
H:135726,57.83385108,0.095137174,-331.2460629,1,University of Miami
H:150400,7.569655219,0.012180107,-39.93083374,1,DePauw University
H:139658,5.801665702,0.014383597,-40.35071014,1,Emory University
H:130697,5.417462673,0.009671531,-34.08919168,1,Wesleyan University
H:112260,4.062284957,0.01237559,-33.0022696,1,Claremont McKenna College
H:164988,3.994823838,0.014423231,-34.99017238,1,Boston University
H:238333,4.498916991,0.005503586,-20.02574908,1,Beloit College
H:211291,5.324360848,0.000730809,-21.95861116,1,Bucknell University
H:170532,9.104690457,0.014119656,-47.28511325,1,Kalamazoo College
H:204501,3.574520519,0.011814245,-29.35498231,1,Oberlin College
H:212577,4.810788352,0.009320014,-30.21709295,1,Franklin and Marshall College
H:239105,5.156413048,0.033797559,-52.53195395,1,Marquette University
H:190150,2.923598504,0.023137658,-44.46522443,1,Columbia University in the City of New York
H:145691,6.844408825,0.007479723,-26.69199411,1,Illinois College
H:196413,3.057243807,0.008084055,-20.78940948,1,Syracuse University
H:167358,2.474872083,0.018216889,-33.53971998,1,Northeastern University
H:178396,4.871392854,0.022135627,-38.00429379,1,University of Missouri-Columbia
H:127060,6.035094284,0.01440671,-37.18296674,1,University of Denver
H:161004,4.060840227,0.012612074,-32.50696481,1,Bowdoin College
H:147244,6.76916348,0.021441928,-37.41283767,1,Millikin University
H:122612,5.77514512,0.015562337,-36.56184065,1,University of San Francisco
H:153269,9.188554125,0.00625731,-32.78151106,1,Drake University
H:202523,4.247611742,0.007601337,-23.9510897,1,Denison University
H:198385,5.352748117,0.010665496,-34.69429394,1,Davidson College
H:149772,2.070863679,0.012105305,-16.15346911,1,Western Illinois University
H:145600,7.823479497,0.018135399,-40.70560655,1,University of Illinois at Chicago
H:212674,3.805938196,0.007565192,-22.93859931,1,Gettysburg College
H:148496,6.916042482,0.025056358,-43.94316646,1,Dominican University
H:240329,8.567236915,0.016438368,-43.0300611,1,University of Wisconsin-La Crosse
H:152673,6.344863508,0.013324225,-33.58248642,1,Wabash College
H:190099,7.893250916,0.010223012,-43.10156808,1,Colgate University
H:203517,1.395667326,0.0060831,-10.27098088,1,Kent State University at Kent
H:195526,2.542526731,0.003759462,-16.08162266,1,Skidmore College
H:154095,4.852557044,0.014143345,-26.81823941,1,University of Northern Iowa
H:148627,9.415474157,0.023061549,-46.39807027,1,Saint Xavier University
H:150136,12.46073919,0.015656134,-49.97323132,1,Ball State University
H:153144,7.593509293,0.022194599,-44.39962323,1,Coe College
H:215062,9.726527518,0.00991165,-53.4455912,1,University of Pennsylvania
H:169248,3.753823601,0.005654082,-14.03028876,1,Central Michigan University
H:239318,7.519173616,0.049691173,-79.27556954,1,Milwaukee School of Engineering
H:Arrupe,1.438727908,0.001679713,-5.348899446,1,Arrupe College (Loyola)
H:148335,1.411716162,0.000506824,-2.267725515,1,Robert Morris University Illinois
H:151111,6.963889936,0.005102069,-23.14738078,1,Indiana University-Purdue University-Indianapolis
H:173902,5.489542222,0.012211675,-35.67418627,1,Macalester College
H:148654,2.283518017,0.025709537,-29.17908717,1,University of Illinois at Springfield
H:154527,5.042248213,0.003694806,-15.52853692,1,Wartburg College
H:126678,3.979101984,0.011421041,-30.7122532,1,Colorado College
H:149222,4.248128446,0.027424399,-35.62863073,1,Southern Illinois University-Carbondale
H:132903,0.755019329,0.010302452,-14.2821942,1,University of Central Florida
H:213668,4.686992947,0.017517796,-34.77029505,1,Lycoming College
H:230959,9.50224716,0.012708921,-53.30230192,1,Middlebury College
H:179159,3.333677885,0.013924049,-22.81697746,1,Saint Louis University
H:147536,3.356336926,0.000618404,-5.690068479,1,National Louis University
H:240444,10.70396032,0.019544533,-59.37370005,1,University of Wisconsin-Madison
H:221351,9.56566622,0.019207388,-57.61367799,1,Rhodes College
H:137847,4.153406451,0.009958903,-22.46519413,1,The University of Tampa
H:171100,3.269767236,0.003834258,-14.30076041,1,Michigan State University
H:130590,6.937713771,0.017590012,-48.58406575,1,Trinity College
H:117946,1.503242162,0.015000681,-24.07524458,1,Loyola Marymount University
H:213543,8.29340874,0.009529749,-41.79733635,1,Lehigh University
H:170976,7.839198402,0.010368038,-41.06629168,1,University of Michigan-Ann Arbor
H:153278,6.367945443,0.002542663,-12.82118779,1,University of Dubuque
H:145813,5.395463305,0.028056751,-41.87113759,1,Illinois State University
H:149505,8.54172964,0.034032306,-54.3981615,1,Trinity Christian College
H:104151,3.665718283,0.004371851,-15.51487345,1,Arizona State University-Tempe
H:143358,5.641671072,0.020731492,-37.41880532,1,Bradley University
H:144740,6.748706344,0.013854782,-35.19017123,1,DePaul University
H:178615,8.805825512,0.010482195,-36.68562564,1,Truman State University
H:144892,3.545422789,0.00887769,-17.22031105,1,Eastern Illinois University
H:147660,7.468572198,0.013760784,-35.26503918,1,North Central College
H:143048,0.078655026,0.01020014,-11.91501974,1,School of the Art Institute of Chicago
H:147767,9.874769704,0.017326156,-62.74469029,1,Northwestern University
B:179867,3.856747434,0.0137027,-32.87889902,1,Washington University in St Louis
B:143118,6.431932764,0.044976994,-58.67946672,1,Aurora University
B:146481,7.742118874,0.02921472,-56.22169978,1,Lake Forest College
B:206589,6.777867968,0.020439483,-45.24500178,1,The College of Wooster
B:201690,3.504649371,0.001463739,-7.036838807,1,Central State University
B:120254,7.64916556,0.033208674,-70.37649071,1,Occidental College
B:144962,4.716337355,0.02082954,-31.28841849,1,Elmhurst College
B:204796,7.103756082,0.010353669,-37.40887042,1,Ohio State University-Main Campus
B:202480,6.569800644,0.022721112,-42.16479727,1,University of Dayton
B:153384,3.864742967,0.008334342,-25.63492049,1,Grinnell College
B:169798,6.632516849,0.031470247,-44.50848109,1,Eastern Michigan University
B:170082,6.713522752,0.039943485,-57.12800346,1,Grand Valley State University
B:100724,2.378832311,0.006971515,-10.06369094,1,Alabama State University
B:220181,3.035395972,0.000382327,-6.755149266,1,Fisk University
B:174844,3.959619493,0.009350809,-23.82818748,1,St Olaf College
B:141060,5.66704354,0.028216451,-49.53417128,1,Spelman College
B:147341,7.455594914,0.015349586,-34.22228063,1,Monmouth College
B:204024,1.796152097,0.003790128,-8.809148516,1,Miami University-Oxford
B:229267,3.213842702,0.020753993,-37.11631491,1,Trinity University
B:219709,2.327020305,0.022122406,-29.11784725,1,Belmont University
B:148584,6.466942101,0.018730957,-35.75043786,1,University of St Francis
B:145725,5.853123881,0.028006795,-51.11117027,1,Illinois Institute of Technology
B:151324,41.36735905,0.038825988,-123.4016813,1,Indiana State University
B:234076,7.289915566,0.007736888,-36.67668482,1,University of Virginia-Main Campus
B:152390,37.85138443,0.050718136,-153.8709933,1,Saint Mary's College
B:216597,6.335431869,0.011337061,-36.96107631,1,Villanova University
B:146719,2.188933233,0.016786387,-24.07114967,1,Loyola University Chicago
B:153658,7.700123642,0.020529342,-42.93100199,1,University of Iowa
B:169910,6.835137884,0.018839784,-35.41802815,1,Ferris State University
B:231174,5.170276366,0.004603592,-20.69905915,1,University of Vermont
B:154493,2.333295268,0.015722508,-17.12036524,1,Upper Iowa University
B:146612,4.185049378,0.018604729,-28.73867645,1,Lewis University
B:150774,5.34474294,0.019448399,-31.47122112,1,Holy Cross College
B:143288,8.584086087,0.018944181,-39.6962883,1,Blackburn College
B:131469,1.499898136,0.004074208,-9.961267647,1,George Washington University
B:139940,2.685891121,0.005434251,-12.17807323,1,Georgia State University
B:150163,1.220875377,0.018917987,-24.63704616,1,Butler University
B:147776,3.866393125,0.009879006,-16.26110599,1,Northeastern Illinois University
B:143084,6.689304209,0.01359467,-33.25233031,1,Augustana College
B:145637,5.98898506,0.023455761,-44.45258149,1,University of Illinois at Urbana-Champaign
B:239628,6.598753767,0.008487821,-25.44475926,1,Ripon College
B:168546,4.575985378,0.022572722,-34.37255833,1,Albion College
B:144351,0.341491166,0.014777373,-14.37654522,1,Concordia University-Chicago
B:145646,3.827011781,0.013479147,-26.26979713,1,Illinois Wesleyan University
B:164924,6.593330379,0.015471414,-43.54577069,1,Boston College
B:140553,6.549560568,0.011633456,-26.16607911,1,Morehouse College
B:163453,0.772548527,0.022088612,-20.58790934,1,Morgan State University
B:144281,5.433689063,0.009376714,-21.21594788,1,Columbia College Chicago
B:144005,1.711804064,0.011906754,-13.76026643,1,Chicago State University
B:147703,2.031757705,0.012636784,-16.84906773,1,Northern Illinois University
B:172699,8.908168677,0.008668642,-29.87165468,1,Western Michigan University
B:156295,2.15314448,0.003061918,-10.67307772,1,Berea College
B:201441,23.81812353,0.120127305,-171.8934665,1,Bowling Green State University-Main Campus
B:158802,1.373292958,0.029368043,-29.88608291,1,Dillard University
B:146676,4.366538877,0.017578343,-23.40959435,1,Lincoln College
B:170301,9.597833558,0.012958469,-47.98116344,1,Hope College
B:232937,7.072703933,0.025620204,-38.6855096,1,Norfolk State University
B:147679,8.707459834,0.028539548,-48.7150551,1,North Park University
B:152600,6.782591263,0.018459805,-38.5837764,1,Valparaiso University
B:160904,1.543957113,0.017341109,-19.11605843,1,Xavier University of Louisiana
B:144050,1.338941843,0.018303875,-29.22602996,1,University of Chicago
B:149231,0.320596255,0.020265723,-18.73624949,1,Southern Illinois University-Edwardsville
B:131520,1.899535239,0.033073834,-43.84943064,1,Howard University
B:147013,7.672330436,0.036701735,-54.84052385,1,McKendree University
B:146427,6.229781405,0.020087524,-41.16906168,1,Knox College
B:153603,3.882565622,0.008535621,-18.69484672,1,Iowa State University
B:152080,9.672732506,0.040717676,-90.14208757,1,University of Notre Dame
B:138947,2.25989035,0.027936928,-32.85816931,1,Clark Atlanta University
B:169080,5.000915774,0.020435343,-33.35574061,1,Calvin College
B:153834,9.088216743,0.022400391,-47.47269042,1,Luther College
B:176965,4.948518572,0.023957262,-35.62761086,1,University of Central Missouri
B:135726,11.30132446,0.023602492,-67.77913808,1,University of Miami
B:150400,2.749351407,0.009990491,-19.86596766,1,DePauw University
B:139658,5.261534306,0.011502448,-34.58102336,1,Emory University
B:157058,5.942683912,0.00708073,-20.06264553,1,Kentucky State University
B:238333,5.530654606,0.002344144,-18.8782651,1,Beloit College
B:175856,3.761727571,0.02277372,-28.64998412,1,Jackson State University
B:170532,15.87352238,0.002106178,-56.39689557,1,Kalamazoo College
B:193900,0.452797215,0.012471791,-17.41889605,1,New York University
B:239105,5.077690845,0.02042667,-37.91329623,1,Marquette University
B:145691,3.695779633,0.009506984,-18.79679312,1,Illinois College
B:196413,2.705646993,0.014680811,-27.05079376,1,Syracuse University
B:178396,6.49000341,0.031071951,-51.78074518,1,University of Missouri-Columbia
B:127060,4.485491741,0.014827045,-32.24440648,1,University of Denver
B:145336,4.146732562,0.009107498,-17.08475048,1,Governors State University
B:133650,0.671659066,0.018366871,-20.71512888,1,Florida Agricultural and Mechanical University
B:152248,8.420809769,0.026668619,-41.77856056,1,Purdue University-Calumet Campus
B:147244,6.03120424,0.027220244,-40.83335337,1,Millikin University
B:159009,3.180975378,0.042269577,-47.18942776,1,Grambling State University
B:122612,5.508853158,0.033038652,-54.7926593,1,University of San Francisco
B:202523,3.420218152,0.007780164,-21.34923322,1,Denison University
B:199102,3.481214986,0.010864447,-21.50002107,1,North Carolina A & T State University
B:149772,2.042265861,0.026916161,-28.57292586,1,Western Illinois University
B:145600,6.362568983,0.022577907,-40.70426565,1,University of Illinois at Chicago
B:100654,6.053347022,0.02560253,-32.81548576,1,Alabama A & M University
B:212674,3.433753129,0.001754933,-14.88186657,1,Gettysburg College
B:148131,3.001951324,0.039052285,-42.18347858,1,Quincy University
B:148496,4.19348689,0.017740777,-28.33833365,1,Dominican University
B:152673,10.7093793,0.019660822,-54.24781701,1,Wabash College
B:190099,8.724147832,0.011538845,-46.36268847,1,Colgate University
B:203517,3.687365296,0.017831982,-27.43077268,1,Kent State University at Kent
B:154095,8.400993803,0.016197455,-38.68916728,1,University of Northern Iowa
B:148627,6.413255336,0.039469857,-52.64193959,1,Saint Xavier University
B:150136,4.986342095,0.011540489,-24.03672882,1,Ball State University
B:153144,7.613838184,0.036588157,-58.18666757,1,Coe College
B:169248,6.669834875,0.006581514,-21.84606687,1,Central Michigan University
B:Arrupe,1.753688952,0.001974492,-6.078873062,1,Arrupe College (Loyola)
B:160621,0.806313953,0.023269839,-24.55640184,1,Southern University and A & M College
B:173902,34.21776303,0.065948364,-205.8218468,1,Macalester College
B:148654,1.234947459,0.015596396,-16.59561384,1,University of Illinois at Springfield
B:154527,4.230921951,0.009958253,-19.90080523,1,Wartburg College
B:102234,4.147189657,0.058223658,-69.30223144,1,Spring Hill College
B:149222,2.359498664,0.0366296,-42.10628298,1,Southern Illinois University-Carbondale
B:213668,2.900610533,0.017314968,-27.22001266,1,Lycoming College
B:113698,5.845493266,0.003711399,-19.99041581,1,Dominican University of California
B:147536,7.230043202,0.004875113,-16.41807325,1,National Louis University
B:240444,10.2157052,0.023875076,-62.16959473,1,University of Wisconsin-Madison
B:102377,3.398635741,0.018434395,-23.83853277,1,Tuskegee University
B:170976,3.24469825,0.01549511,-29.40453041,1,University of Michigan-Ann Arbor
B:153278,4.725502331,0.002999618,-9.793723165,1,University of Dubuque
B:145813,4.105277196,0.043906606,-53.04008886,1,Illinois State University
B:149505,7.478952348,0.023413586,-41.28435149,1,Trinity Christian College
B:143358,6.178054725,0.017765107,-36.2897908,1,Bradley University
B:144740,5.171876551,0.015106569,-31.44391318,1,DePaul University
B:178615,6.357238079,0.017968795,-37.53931822,1,Truman State University
B:144892,2.131829419,0.030885707,-32.57875311,1,Eastern Illinois University
B:147660,4.782483816,0.022686238,-36.65833885,1,North Central College
B:147767,4.129109146,0.021288512,-44.25731231,1,Northwestern University
W:145600,6.025619567,0.02639324,-43.34036631,1,University of Illinois at Chicago
W:146427,31.63075544,0.083295001,-190.162564,1,Knox College
W:174844,1.551415466,0.014213021,-22.76846886,1,St Olaf College
W:170532,9.98133525,0.016388759,-53.90116753,1,Kalamazoo College
W:145725,6.714292249,0.024605284,-50.39030806,1,Illinois Institute of Technology
W:170976,2.867572196,0.008214533,-21.45260647,1,University of Michigan-Ann Arbor
W:170301,5.495893767,0.016409306,-36.63921039,1,Hope College
W:147767,4.281919495,0.017121916,-40.65229765,1,Northwestern University
W:202523,2.980073741,0.007820128,-19.72198896,1,Denison University
A:145600,6.025619567,0.02639324,-43.34036631,1,University of Illinois at Chicago
A:146427,31.63075544,0.083295001,-190.162564,1,Knox College
A:174844,1.551415466,0.014213021,-22.76846886,1,St Olaf College
A:170532,9.98133525,0.016388759,-53.90116753,1,Kalamazoo College
A:145725,6.714292249,0.024605284,-50.39030806,1,Illinois Institute of Technology
A:170976,2.867572196,0.008214533,-21.45260647,1,University of Michigan-Ann Arbor
A:170301,5.495893767,0.016409306,-36.63921039,1,Hope College
A:147767,4.281919495,0.017121916,-40.65229765,1,Northwestern University
A:202523,2.980073741,0.007820128,-19.72198896,1,Denison University
