SchoolCode,GPAcoef,ACTcoef,Intercept,Weight,College
B:154527,6.153539429,0.359039472,-21.72273128,1,Wartburg College
B:158802,1.492181352,1.586164585,-29.09914486,1,Dillard University (HBCU)
B:160904,0.136530973,0.708982799,-11.03558568,1,Xavier University of Louisiana (HBCU)
B:161004,16.85590702,0.398096056,-74.74099244,1,Bowdoin College
B:164924,8.370104109,0.331938574,-39.42440304,1,Boston College
B:166124,1.29031798,0.039544715,-5.363910711,1,College of the Holy Cross
B:168546,3.151116335,0.784922774,-23.141838,1,Albion College
B:169080,5.273668697,0.647730126,-25.81296618,1,Calvin College
B:169248,10.51391268,0.694366826,-36.48132767,1,Central Michigan University
B:170082,9.145105792,0.793578916,-40.94081724,1,Grand Valley State University
B:170301,13.59529065,1.054425451,-66.52927034,1,Hope College
B:170532,6.240040847,0.279319868,-27.06728649,1,Kalamazoo College
B:170976,7.40493553,0.800743609,-46.45032815,1,University of Michigan-Ann Arbor
B:174844,3.357315263,0.472948072,-22.28945694,1,St Olaf College
B:175856,4.173538558,0.816805183,-23.66888858,1,Jackson State University (HBCU)
B:176965,3.889218485,0.902606327,-26.15057452,1,University of Central Missouri
B:178396,7.379526663,1.630428348,-55.08393204,1,University of Missouri-Columbia
B:178615,7.122300057,0.630069862,-34.57080756,1,Truman State University
B:179867,5.076263212,0.399238028,-30.2970823,1,Washington University in St Louis
B:195030,2.413763026,0.057983773,-10.25242349,1,University of Rochester
B:196413,2.45310271,0.433791813,-19.34518851,1,Syracuse University
B:201441,10.84343851,2.270737985,-66.14607074,1,Bowling Green State University-Main Campus
B:202480,11.16876791,1.016693847,-53.48161127,1,University of Dayton
B:202523,5.093979583,0.336798195,-25.60421945,1,Denison University
B:203517,4.511398186,0.399606005,-19.12288379,1,Kent State University at Kent
B:204796,5.669411983,0.502128298,-32.15079829,1,Ohio State University-Main Campus
B:206589,7.2024432,0.766828148,-41.07241248,1,The College of Wooster
B:207209,2.976725126,0.276283203,-9.744783361,1,Langston University (HBCU)
B:209056,8.638196239,0.553424771,-41.12009672,1,Lewis & Clark College
B:212009,3.178863257,0.250683081,-18.97465351,1,Dickinson College
B:212577,5.272251905,0.42260372,-31.31415806,1,Franklin and Marshall College
B:212674,3.489029569,0.028663243,-13.56727722,1,Gettysburg College
B:216597,6.449817367,0.677685737,-38.44049596,1,Villanova University
B:221519,8.008436532,0.238465664,-35.38255011,1,Sewanee-The University of the South
B:221838,10.68588548,1.958441713,-58.33022473,1,Tennessee State University (HBCU)
B:231174,4.987901516,0.132617945,-18.21315421,1,University of Vermont
B:232265,5.818122096,0.098237441,-14.86186317,1,Hampton University (HBCU)
B:234076,7.029514865,0.285150164,-33.72779282,1,University of Virginia-Main Campus
B:238333,3.281553646,0.046037856,-10.50602934,1,Beloit College
B:239105,8.638542747,1.41423579,-54.63436773,1,Marquette University
B:239628,6.100389334,0.375965368,-22.9889061,1,Ripon College
B:240444,4.392585865,0.253151242,-21.11112381,1,University of Wisconsin-Madison
B:Arrupe,4.473581951,0.066203218,-12.20823956,1,Arrupe College (Loyola)
H:120254,7.469191247,1.004920201,-55.42554514,1,Occidental College
H:122612,6.867231968,0.646983986,-37.14574996,1,University of San Francisco
H:126678,3.293611992,0.430960336,-25.17627749,1,Colorado College
H:127060,6.071360319,0.504767156,-32.6764307,1,University of Denver
H:128902,7.316523982,0.464220382,-39.65767235,1,Connecticut College
H:130590,2.405664705,0.144844996,-14.39673654,1,Trinity College
H:130697,9.303506999,0.194567143,-41.60924024,1,Wesleyan University
H:138600,3.81902661,0.18132179,-16.0337755,1,Agnes Scott College
H:139658,6.526279905,0.610018423,-40.75137948,1,Emory University
H:143084,6.389149978,0.480514087,-28.83188411,1,Augustana College
H:143118,6.220239169,1.44370096,-40.3343733,1,Aurora University
H:143288,7.399578144,0.709429723,-31.17189642,1,Blackburn College
H:143358,6.218515278,0.73321741,-32.38953346,1,Bradley University
H:144005,7.620276198,0.657500603,-27.69898344,1,Chicago State University
H:144050,2.518099905,0.37122589,-21.1720777,1,University of Chicago
H:144281,4.388551959,0.512615491,-19.10068087,1,Columbia College-Chicago
H:144351,4.201543596,0.787345692,-23.68080038,1,Concordia University-Chicago
H:144740,5.062892294,0.542810493,-23.47886135,1,DePaul University
H:144892,5.774617324,0.640093493,-24.51429254,1,Eastern Illinois University
H:144962,4.976088852,0.745471186,-25.96998109,1,Elmhurst College
H:145600,8.428620633,0.624199007,-35.80291065,1,University of Illinois at Chicago
H:145637,8.512655103,0.317470384,-33.87343602,1,University of Illinois at Urbana-Champaign
H:145646,4.376318963,0.685896122,-29.58044648,1,Illinois Wesleyan University
H:145691,7.722443803,0.611173283,-33.86937005,1,Illinois College
H:145725,5.337351062,0.452928182,-28.32845194,1,Illinois Institute of Technology
H:145813,4.728006013,0.958721604,-30.53906863,1,Illinois State University
H:146427,11.4942628,0.848581286,-53.82491301,1,Knox College
H:146481,9.58480857,0.671959839,-45.83678183,1,Lake Forest College
H:146612,3.32781005,0.409220016,-15.83615954,1,Lewis University
H:146676,4.889241442,0.423015733,-16.20948971,1,Lincoln College
H:147013,14.68703976,2.118565539,-75.37416575,1,McKendree University
H:147244,7.862188809,0.888458849,-35.27249454,1,Millikin University
H:147341,8.539225302,0.526584271,-32.05241827,1,Monmouth College
H:147536,6.805387324,0.110143248,-14.05335246,1,National Louis University
H:147660,6.732879082,0.438424187,-27.79697273,1,North Central College
H:147679,10.64532788,0.875557082,-40.32434187,1,North Park University
H:147703,4.744727761,0.444408721,-19.32754932,1,Northern Illinois University
H:147767,7.257426457,0.784127859,-50.71601504,1,Northwestern University
H:147776,9.009821033,0.588388689,-26.67203566,1,Northeastern Illinois University
H:148335,2.120893985,-0.087177465,-1.779156347,1,Robert Morris University Illinois
H:148487,3.984996664,1.719729578,-40.23634136,1,Roosevelt University
H:148496,7.72858296,0.830976349,-36.82818379,1,Dominican University
H:148627,10.52406513,0.676252828,-38.81323321,1,Saint Xavier University
H:148654,5.295867049,0.680799604,-24.4313308,1,University of Illinois at Springfield
H:149222,4.916972425,1.506878976,-38.36499314,1,Southern Illinois University-Carbondale
H:149231,5.503145109,1.055210599,-31.2302782,1,Southern Illinois University-Edwardsville
H:149505,7.691422435,1.157531196,-40.17823633,1,Trinity Christian College
H:149772,9.178523229,0.672927554,-32.71223515,1,Western Illinois University
H:150163,5.999429918,0.542143716,-30.54491737,1,Butler University
H:150400,4.057990711,0.550308147,-24.98226715,1,DePauw University
H:150455,14.00937755,1.504230622,-77.17401719,1,Earlham College
H:150774,2.582315231,1.053618665,-24.55731321,1,Holy Cross College
H:152390,15.71181177,0.475909699,-54.95002658,1,Saint Mary's College (Female only)
H:152600,7.939434251,0.316418497,-28.10660584,1,Valparaiso University
H:152673,8.624185163,0.68399233,-40.7381738,1,Wabash College (Male only)
H:153144,11.12734431,0.87460342,-48.8690006,1,Coe College
H:153162,4.72201239,0.101217077,-13.73058498,1,Cornell College
H:153384,5.868787051,0.552980078,-37.36814153,1,Grinnell College
H:153658,5.291485314,0.659307982,-28.29282424,1,University of Iowa
H:153834,6.513261499,0.701342237,-31.90105557,1,Luther College
H:154095,4.471248114,0.472060749,-20.72529276,1,University of Northern Iowa
H:154493,4.328395888,0.482294486,-16.47169404,1,Upper Iowa University
H:161004,16.85590702,0.398096056,-74.74099244,1,Bowdoin College
H:166124,1.29031798,0.039544715,-5.363910711,1,College of the Holy Cross
H:168546,8.748427354,1.080004943,-44.5761941,1,Albion College
H:169248,8.469006712,0.916497658,-35.77999386,1,Central Michigan University
H:170082,12.16869179,0.615401929,-47.36757492,1,Grand Valley State University
H:170301,10.65461497,0.889988847,-54.66511487,1,Hope College
H:170532,12.97662619,0.288908283,-50.95170153,1,Kalamazoo College
H:170976,7.608050264,0.812161773,-48.50096091,1,University of Michigan-Ann Arbor
H:173258,4.329073602,0.349078088,-26.62699613,1,Carleton College
H:173902,6.263202615,0.29940361,-31.22798861,1,Macalester College
H:174817,5.342562795,0.501693098,-19.51990986,1,Saint Mary's University of Minnesota
H:174844,9.851074868,0.838936031,-54.54323705,1,St Olaf College
H:178615,6.821673722,0.608204511,-33.10127365,1,Truman State University
H:179867,6.599224525,0.987993673,-53.70091452,1,Washington University in St Louis
H:182670,12.79020925,0.306581664,-59.06448359,1,Dartmouth College
H:190099,9.422305504,0.389356628,-46.16048138,1,Colgate University
H:195030,2.413763026,0.057983773,-10.25242349,1,University of Rochester
H:196413,4.015641328,0.2874253,-21.33237041,1,Syracuse University
H:202480,7.319261401,0.234590667,-25.17784293,1,University of Dayton
H:202523,6.98059169,0.481005517,-36.72106165,1,Denison University
H:204501,4.472428955,0.563642274,-32.81240463,1,Oberlin College
H:204796,3.920880617,0.528235344,-27.15403745,1,Ohio State University-Main Campus
H:206589,3.175791895,0.519243292,-21.86668443,1,The College of Wooster
H:207209,2.976725126,0.276283203,-9.744783361,1,Langston University (HBCU)
H:209056,8.638196239,0.553424771,-41.12009672,1,Lewis & Clark College
H:212009,3.178863257,0.250683081,-18.97465351,1,Dickinson College
H:212577,5.272251905,0.42260372,-31.31415806,1,Franklin and Marshall College
H:212674,9.186403346,0.384130185,-42.08436391,1,Gettysburg College
H:213385,5.240317755,0.182718573,-25.45334513,1,Lafayette College
H:213668,4.499252073,0.337112697,-21.0646349,1,Lycoming College
H:216597,5.022263764,0.335643237,-26.05963888,1,Villanova University
H:221519,8.008436532,0.238465664,-35.38255011,1,Sewanee-The University of the South
H:221838,10.68588548,1.958441713,-58.33022473,1,Tennessee State University (HBCU)
H:238333,3.281553646,0.046037856,-10.50602934,1,Beloit College
H:239105,2.622050384,0.285249004,-13.59843567,1,Marquette University
H:239628,8.612254765,0.528169801,-34.33693929,1,Ripon College
H:240444,6.125794726,0.469578027,-32.42820944,1,University of Wisconsin-Madison
H:Arrupe,1.692201919,0.039626325,-5.316907219,1,Arrupe College (Loyola)
W:145637,7.127927315,0.504982773,-35.15537292,1,University of Illinois at Urbana-Champaign
W:145725,3.741877777,0.76735907,-29.95846037,1,Illinois Institute of Technology
W:146427,16.23647492,1.474587121,-82.97461203,1,Knox College
W:147767,2.80327233,0.432316175,-24.54667922,1,Northwestern University
W:170301,4.229988178,0.513227165,-25.37199772,1,Hope College
W:170976,4.048724318,0.217294526,-20.96906437,1,University of Michigan-Ann Arbor
W:174844,2.863792228,0.656376963,-25.96203443,1,St Olaf College
W:202523,9.344829767,0.067562993,-32.99432259,1,Denison University
W:240444,5.602349169,-0.089901984,-17.55900305,1,University of Wisconsin-Madison
