SchoolCode,GPAcoef,ACTcoef,Intercept,Weight,College
B:212674,2.589888407,0.051975661,-11.1593849,1,Gettysburg College
B:213668,4.249920974,0.432511962,-21.82032773,1,Lycoming College
B:216597,6.062055823,0.681933929,-37.72057114,1,Villanova University
B:229267,3.194374485,0.696099625,-29.34298168,1,Trinity University
B:231174,4.923102091,0.137441436,-17.93318789,1,University of Vermont
B:232937,6.672111906,1.098624911,-32.66688838,1,Norfolk State University (HBCU)
B:234076,6.520146794,0.2135181,-29.9206977,1,University of Virginia-Main Campus
B:238333,5.435939292,0.209139461,-20.3797069,1,Beloit College
B:239105,3.362753594,0.28760456,-16.51216557,1,Marquette University
B:239628,6.428966147,0.394456791,-24.1368387,1,Ripon College
B:240444,6.838637612,0.253945172,-29.11509405,1,University of Wisconsin-Madison
B:Arrupe,2.211973744,0.041942919,-5.857210238,1,Arrupe College (Loyola)
H:112260,4.954700702,0.42231137,-31.80377234,1,Claremont McKenna College
H:117946,1.387546002,0.556935051,-19.25904641,1,Loyola Marymount University
H:121345,5.461928514,0.505051211,-37.47851992,1,Pomona College
H:122612,7.071000358,0.680262496,-38.44633716,1,University of San Francisco
H:126678,3.541940402,0.383418928,-24.93130251,1,Colorado College
H:127060,5.498901377,0.409772924,-28.48850522,1,University of Denver
H:128902,6.121618448,0.070987103,-24.70580428,1,Connecticut College
H:130697,7.661026019,0.292864705,-37.95833532,1,Wesleyan University
H:131496,4.488069262,0.277729908,-26.04539898,1,Georgetown University
H:132471,3.865200366,0.721841717,-20.87346833,1,Barry University
H:137847,3.475206981,0.356600683,-17.07120445,1,The University of Tampa
H:138600,10.60499806,0.410375358,-44.13623216,1,Agnes Scott College (Female only)
H:139658,4.846768584,0.495860479,-31.98906812,1,Emory University
H:143084,5.557675659,0.412785966,-24.48831277,1,Augustana College
H:143118,5.897899029,0.83845395,-31.6089558,1,Aurora University
H:143288,8.09401957,0.828413292,-34.73597601,1,Blackburn College
H:143358,4.648122322,0.578337576,-25.45659443,1,Bradley University
H:144005,2.317456319,0.449765102,-12.70808008,1,Chicago State University
H:144050,2.120555165,0.426824173,-21.69135579,1,University of Chicago
H:144281,5.514041611,0.473419378,-21.35934514,1,Columbia College Chicago
H:144740,4.997383606,0.526472101,-23.67840878,1,DePaul University
H:144892,5.419889935,0.51708542,-22.55723365,1,Eastern Illinois University
H:144962,7.278718959,0.91877999,-34.59326632,1,Elmhurst College
H:145637,7.353496705,0.350698266,-31.17705357,1,University of Illinois at Urbana-Champaign
H:145646,4.171146446,0.627179885,-27.56106211,1,Illinois Wesleyan University
H:145691,6.913662479,0.385680482,-26.66305929,1,Illinois College
H:145725,5.244698543,0.687578176,-32.83959451,1,Illinois Institute of Technology
H:145813,4.799673514,0.724447454,-25.15263989,1,Illinois State University
H:146427,3.915100202,0.436067829,-19.55041209,1,Knox College
H:146481,6.884563661,0.40493192,-31.28075931,1,Lake Forest College
H:146676,4.127317917,0.428482491,-14.57952069,1,Lincoln College
H:146719,4.597942046,0.92759259,-31.45700338,1,Loyola University Chicago
H:147244,6.675013766,0.786858877,-30.62876819,1,Millikin University
H:147341,8.320578419,0.489788065,-30.64348379,1,Monmouth College
H:147536,10.75649586,0.034681799,-20.50997244,1,National Louis University
H:147660,7.031009136,0.437683208,-28.46396534,1,North Central College
H:147679,5.79067223,0.954619328,-31.52915265,1,North Park University
H:147703,2.461083064,0.495688339,-14.62710269,1,Northern Illinois University
H:147767,3.025795324,0.362466159,-22.94285341,1,Northwestern University
H:148487,3.730772008,1.016708675,-27.72499827,1,Roosevelt University
H:148584,5.20916446,1.028021037,-33.57115628,1,University of St Francis
H:149222,4.68035234,1.013744403,-28.24176336,1,Southern Illinois University-Carbondale
H:149231,5.565385171,1.07997555,-31.79409561,1,Southern Illinois University-Edwardsville
H:150163,4.674789221,0.42831528,-23.81199598,1,Butler University
H:150400,5.368417834,0.518194376,-30.45023909,1,DePauw University
H:150455,11.97273825,0.864539148,-56.03165788,1,Earlham College
H:150774,6.250262745,0.244364582,-20.62728245,1,Holy Cross College
H:151351,3.716286116,0.285392497,-18.42057542,1,Indiana University-Bloomington
H:152080,6.869117294,0.892353055,-54.91084682,1,University of Notre Dame
H:152600,6.523031532,0.317697523,-24.4166942,1,Valparaiso University
H:152673,6.032061523,0.433628989,-27.41899718,1,Wabash College (Male only)
H:153144,8.12670424,0.743077268,-37.76686516,1,Coe College
H:153162,5.039328241,0.112469095,-14.81626441,1,Cornell College
H:153269,8.929211345,0.333022204,-32.65997451,1,Drake University
H:153278,8.304836044,0.171379274,-16.75220303,1,University of Dubuque
H:153384,7.177007897,0.632488104,-44.26585714,1,Grinnell College
H:153603,5.993795303,0.331253431,-22.61580043,1,Iowa State University
H:153658,6.885683838,0.571104269,-30.51094885,1,University of Iowa
H:154095,4.893892893,0.49375369,-22.13743848,1,University of Northern Iowa
H:154350,8.438879179,0.738496605,-38.82270015,1,Simpson College
H:154493,2.068482466,0.968336245,-19.34330375,1,Upper Iowa University
H:154527,4.953492314,0.152787404,-14.55569218,1,Wartburg College
H:156295,4.763146123,0.173292156,-19.76374254,1,Berea College
H:161004,6.522712403,0.380170598,-35.51308966,1,Bowdoin College
H:162928,6.953587828,0.875710272,-54.51937602,1,Johns Hopkins University
H:164924,4.608395936,0.694704993,-36.52283118,1,Boston College
H:164988,4.687080758,0.4473595,-31.34877013,1,Boston University
H:167358,0.613410937,1.035820163,-30.95217176,1,Northeastern University
H:168148,3.713227531,0.345725406,-24.96133911,1,Tufts University
H:168546,6.28179632,0.654759065,-30.30043212,1,Albion College
H:169248,7.593016956,0.456456958,-25.88483846,1,Central Michigan University
H:170301,9.246010207,0.562243776,-45.36657928,1,Hope College
H:170532,10.39071155,0.371606476,-44.45156376,1,Kalamazoo College
H:170976,5.15332738,0.194573253,-24.00353438,1,University of Michigan-Ann Arbor
H:173258,4.117082796,0.24645836,-22.87475548,1,Carleton College
H:173902,5.921310176,0.263552114,-28.87577601,1,Macalester College
H:174817,6.058155442,0.702857265,-24.95156249,1,Saint Mary's University of Minnesota
H:174844,8.008757825,0.685066807,-44.51059655,1,St Olaf College
H:176965,4.299597527,0.2720684,-15.43161026,1,University of Central Missouri
H:178396,4.692199497,0.660997595,-27.64560225,1,University of Missouri-Columbia
H:178615,8.187601809,0.325471128,-30.36659812,1,Truman State University
H:179159,3.293631411,0.484628663,-17.94396055,1,Saint Louis University
H:179867,4.47487552,0.487840364,-32.0011947,1,Washington University in St Louis
H:182670,4.24342757,0.116691163,-21.12348231,1,Dartmouth College
H:186131,6.20409843,0.333746358,-36.25854553,1,Princeton University
H:190099,9.418280014,0.535087572,-49.75041023,1,Colgate University
H:195030,5.365672283,0.179506788,-24.02616544,1,University of Rochester
H:196413,2.939763283,0.278958039,-17.52052704,1,Syracuse University
H:197869,5.584193822,1.039670108,-40.63570146,1,Appalachian State University
H:198385,5.061282324,0.417472031,-31.36420286,1,Davidson College
H:201645,4.568715067,0.495863843,-29.6571572,1,Case Western Reserve University
H:202480,7.360881654,0.335586935,-27.48688673,1,University of Dayton
H:202523,6.598636505,0.186943165,-28.58406262,1,Denison University
H:203535,3.489335099,0.286216346,-20.96628683,1,Kenyon College
H:204024,2.840270302,0.899031916,-29.46553984,1,Miami University-Oxford
H:204501,4.54929634,0.557047248,-32.84394877,1,Oberlin College
H:204796,4.000850469,0.534892938,-27.32191098,1,Ohio State University-Main Campus
H:206589,3.317583994,0.157395246,-13.79347372,1,The College of Wooster
H:209056,8.215274248,0.505777409,-38.70144745,1,Lewis & Clark College
H:211291,5.310883314,0.020920802,-21.52489439,1,Bucknell University
H:211440,1.974371891,0.254686539,-15.73611256,1,Carnegie Mellon University
H:212009,3.846048032,0.223364558,-20.51638124,1,Dickinson College
H:212577,6.071712689,0.445645169,-34.84345171,1,Franklin and Marshall College
H:212674,5.791674961,0.23535034,-27.23925701,1,Gettysburg College
H:213385,5.264146986,0.200774948,-26.12133328,1,Lafayette College
H:213668,3.783680843,0.388246048,-19.22851113,1,Lycoming College
H:215062,12.03627811,0.33508366,-58.63015087,1,University of Pennsylvania
H:216287,1.547507913,0.760737149,-28.26705527,1,Swarthmore College
H:217156,5.016780784,0.54755581,-37.5179047,1,Brown University
H:221351,11.62806368,0.384691825,-51.10999294,1,Rhodes College
H:221519,6.759121634,0.14875219,-28.99882193,1,Sewanee-The University of the South
H:231174,4.307231897,0.145689897,-17.00282007,1,University of Vermont
H:234076,5.551270715,0.22020924,-27.25348516,1,University of Virginia-Main Campus
H:238333,5.600398527,0.295481517,-23.95186598,1,Beloit College
H:239105,3.519508393,0.915228354,-30.47519511,1,Marquette University
H:239628,7.140182086,0.265796538,-24.04381993,1,Ripon College
H:240444,8.088736144,0.357865216,-36.55756807,1,University of Wisconsin-Madison
H:243744,8.629385088,0.028791135,-37.55698315,1,Stanford University
H:Arrupe,1.406622311,0.09390934,-5.325053302,1,Arrupe College (Loyola)
W:145637,8.390164524,0.532666538,-39.89276424,1,University of Illinois at Urbana-Champaign
W:146427,17.14745529,1.613839531,-88.88817197,1,Knox College
W:170301,5.318948885,0.543373806,-29.81422429,1,Hope College
W:170532,7.872230692,0.522551998,-40.03955146,1,Kalamazoo College
W:170976,2.747919393,0.246898527,-17.27024321,1,University of Michigan-Ann Arbor
W:174844,0.645618389,0.450766207,-13.52602374,1,St Olaf College
W:202523,3.797439131,0.193207132,-17.70245053,1,Denison University
